,month,Year,County,State,Primary_use,Battery_BEVs,Hybrid_(PHEVs),EV_Total,Non-Electric_Total,Total_Veh,%_Electric,Proximity,State_Names,date
7601,July,2017,Montgomery,PA,Passenger,1,0,1,39,40,2.5,Furthest,Pennsylvania,2017-July
7602,July,2017,Carroll,NH,Passenger,0,1,1,1,2,50.0,Furthest,New Hampshire,2017-July
7604,July,2017,Fulton,GA,Passenger,1,0,1,113,114,0.88,Furthest,Georgia,2017-July
7605,July,2017,Monterey,CA,Passenger,0,2,2,199,201,1.0,Nearest,California,2017-July
7606,July,2017,Grant,WA,Truck,0,0,0,25271,25271,0.0,Washington,Washington,2017-July
7607,July,2017,Honolulu,HI,Passenger,3,2,5,570,575,0.87,Nearest,Hawaii,2017-July
7608,July,2017,Charles,MD,Passenger,0,1,1,86,87,1.15,Furthest,Maryland,2017-July
7609,July,2017,Skagit,WA,Truck,1,0,1,31485,31486,0.0,Washington,Washington,2017-July
7610,July,2017,Okanogan,WA,Passenger,4,18,22,25634,25656,0.09,Washington,Washington,2017-July
7611,July,2017,Cobb,GA,Passenger,0,1,1,77,78,1.28,Furthest,Georgia,2017-July
7612,July,2017,Jefferson,WA,Passenger,107,61,168,23895,24063,0.7,Washington,Washington,2017-July
7613,July,2017,Franklin,OH,Passenger,0,1,1,119,120,0.83,Furthest,Ohio,2017-July
7614,July,2017,Columbia,WA,Truck,0,0,0,1533,1533,0.0,Washington,Washington,2017-July
7615,July,2017,Utah,UT,Passenger,0,1,1,153,154,0.65,Nearest,Utah,2017-July
7616,July,2017,Wahkiakum,WA,Passenger,0,2,2,2836,2838,0.07,Washington,Washington,2017-July
7617,July,2017,Benton,WA,Passenger,155,148,303,128671,128974,0.23,Washington,Washington,2017-July
7618,July,2017,Orange,FL,Passenger,1,1,2,131,133,1.5,Furthest,Florida,2017-July
7619,July,2017,Spokane,WA,Truck,1,0,1,90744,90745,0.0,Washington,Washington,2017-July
7620,July,2017,El Paso,CO,Passenger,2,0,2,789,791,0.25,Mid-Distance,Colorado,2017-July
7621,July,2017,Prince William,VA,Passenger,0,3,3,271,274,1.09,Furthest,Virginia,2017-July
7622,July,2017,Frederick,MD,Passenger,0,1,1,82,83,1.2,Furthest,Maryland,2017-July
7623,July,2017,Moore,NC,Passenger,0,1,1,199,200,0.5,Furthest,North Carolina,2017-July
7624,July,2017,Dakota,MN,Passenger,0,1,1,36,37,2.7,Mid-Distance,Minnesota,2017-July
7625,July,2017,Pima,AZ,Passenger,1,2,3,425,428,0.7,Nearest,Arizona,2017-July
7626,July,2017,Wahkiakum,WA,Truck,0,0,0,1659,1659,0.0,Washington,Washington,2017-July
7627,July,2017,Santa Fe,NM,Passenger,0,1,1,43,44,2.27,Mid-Distance,New Mexico,2017-July
7628,July,2017,Duval,FL,Passenger,1,1,2,378,380,0.53,Furthest,Florida,2017-July
7629,July,2017,New London,CT,Passenger,1,1,2,253,255,0.78,Furthest,Connecticut,2017-July
7630,July,2017,Okanogan,WA,Truck,0,0,0,16226,16226,0.0,Washington,Washington,2017-July
7631,July,2017,Island,WA,Passenger,121,141,262,60273,60535,0.43,Washington,Washington,2017-July
7632,July,2017,Yakima,WA,Passenger,49,62,111,159655,159766,0.07,Washington,Washington,2017-July
7633,July,2017,Sangamon,IL,Passenger,1,0,1,11,12,8.33,Mid-Distance,Illinois,2017-July
7634,July,2017,Grays Harbor,WA,Passenger,36,35,71,44850,44921,0.16,Washington,Washington,2017-July
7635,July,2017,Kitsap,WA,Truck,1,0,1,52511,52512,0.0,Washington,Washington,2017-July
7636,July,2017,Columbia,WA,Passenger,1,1,2,2350,2352,0.09,Washington,Washington,2017-July
7637,July,2017,Stevens,WA,Passenger,8,23,31,31395,31426,0.1,Washington,Washington,2017-July
7638,July,2017,Klickitat,WA,Truck,0,0,0,7953,7953,0.0,Washington,Washington,2017-July
7639,July,2017,Asotin,WA,Truck,0,0,0,6532,6532,0.0,Washington,Washington,2017-July
7640,July,2017,DeKalb,GA,Passenger,1,0,1,84,85,1.18,Furthest,Georgia,2017-July
7641,July,2017,Sumter,FL,Passenger,0,1,1,10,11,9.09,Furthest,Florida,2017-July
7642,July,2017,Walla Walla,WA,Passenger,27,26,53,34886,34939,0.15,Washington,Washington,2017-July
7643,July,2017,Adams,WA,Truck,0,0,0,5123,5123,0.0,Washington,Washington,2017-July
7644,July,2017,Pacific,WA,Truck,0,0,0,7495,7495,0.0,Washington,Washington,2017-July
7645,July,2017,Pend Oreille,WA,Passenger,3,4,7,9321,9328,0.08,Washington,Washington,2017-July
7646,July,2017,Spokane,WA,Passenger,262,213,475,296652,297127,0.16,Washington,Washington,2017-July
7647,July,2017,Whatcom,WA,Truck,2,0,2,41660,41662,0.0,Washington,Washington,2017-July
7648,July,2017,Travis,TX,Passenger,0,1,1,190,191,0.52,Mid-Distance,Texas,2017-July
7649,July,2017,Maui,HI,Passenger,1,0,1,68,69,1.45,Nearest,Hawaii,2017-July
7650,July,2017,Benton,WA,Truck,0,0,0,40129,40129,0.0,Washington,Washington,2017-July
7651,July,2017,Los Angeles,CA,Passenger,3,1,4,1271,1275,0.31,Nearest,California,2017-July
7652,July,2017,Norfolk,MA,Passenger,1,0,1,37,38,2.63,Furthest,Massachusetts,2017-July
7653,July,2017,Cape May,NJ,Passenger,0,1,1,19,20,5.0,Furthest,New Jersey,2017-July
7654,July,2017,Arlington,VA,Passenger,1,1,2,167,169,1.18,Furthest,Virginia,2017-July
7655,July,2017,Lumpkin,GA,Passenger,1,0,1,9,10,10.0,Furthest,Georgia,2017-July
7656,July,2017,Portsmouth,VA,Passenger,0,1,1,66,67,1.49,Furthest,Virginia,2017-July
7657,July,2017,San Juan,WA,Passenger,112,39,151,13563,13714,1.1,Washington,Washington,2017-July
7658,July,2017,Ferry,WA,Passenger,1,1,2,4400,4402,0.05,Washington,Washington,2017-July
7659,July,2017,Lee,AL,Passenger,1,0,1,36,37,2.7,Furthest,Alabama,2017-July
7660,July,2017,Ramsey,MN,Passenger,1,0,1,40,41,2.44,Mid-Distance,Minnesota,2017-July
7661,July,2017,Manatee,FL,Passenger,1,0,1,42,43,2.33,Furthest,Florida,2017-July
7662,July,2017,Snohomish,WA,Truck,1,0,1,121771,121772,0.0,Washington,Washington,2017-July
7663,July,2017,Klickitat,WA,Passenger,22,24,46,14803,14849,0.31,Washington,Washington,2017-July
7664,July,2017,Adams,WA,Passenger,3,3,6,12184,12190,0.05,Washington,Washington,2017-July
7665,July,2017,Thurston,WA,Truck,0,0,0,53297,53297,0.0,Washington,Washington,2017-July
7666,July,2017,Lane,OR,Passenger,0,1,1,228,229,0.44,Nearest,Oregon,2017-July
7667,July,2017,Douglas,WA,Truck,0,0,0,11515,11515,0.0,Washington,Washington,2017-July
7668,July,2017,Howard,MD,Passenger,0,2,2,92,94,2.13,Furthest,Maryland,2017-July
7669,July,2017,Montgomery,TN,Passenger,1,0,1,280,281,0.36,Furthest,Tennessee,2017-July
7670,July,2017,Riverside,CA,Passenger,1,1,2,787,789,0.25,Nearest,California,2017-July
7671,July,2017,Skamania,WA,Truck,0,0,0,3873,3873,0.0,Washington,Washington,2017-July
7672,July,2017,Mason,WA,Passenger,57,71,128,43631,43759,0.29,Washington,Washington,2017-July
7673,July,2017,Maricopa,AZ,Passenger,2,0,2,1705,1707,0.12,Nearest,Arizona,2017-July
7674,July,2017,Whitman,WA,Truck,0,0,0,8425,8425,0.0,Washington,Washington,2017-July
7675,July,2017,Lewis,WA,Passenger,52,36,88,55557,55645,0.16,Washington,Washington,2017-July
7676,July,2017,Bexar,TX,Passenger,1,1,2,888,890,0.22,Mid-Distance,Texas,2017-July
7677,July,2017,Whatcom,WA,Passenger,474,179,653,143186,143839,0.45,Washington,Washington,2017-July
7678,July,2017,Orange,CA,Passenger,3,1,4,627,631,0.63,Nearest,California,2017-July
7679,July,2017,King,WA,Truck,8,1,9,187250,187259,0.0,Washington,Washington,2017-July
7680,July,2017,Norfolk,VA,Passenger,1,1,2,312,314,0.64,Furthest,Virginia,2017-July
7681,July,2017,Saratoga,NY,Passenger,1,1,2,74,76,2.63,Furthest,New York,2017-July
7682,July,2017,Tarrant,TX,Passenger,1,0,1,242,243,0.41,Mid-Distance,Texas,2017-July
7683,July,2017,Nantucket,MA,Passenger,1,0,1,3,4,25.0,Furthest,Massachusetts,2017-July
7684,July,2017,Santa Rosa,FL,Passenger,1,0,1,112,113,0.88,Furthest,Florida,2017-July
7685,July,2017,Cowlitz,WA,Passenger,52,61,113,69775,69888,0.16,Washington,Washington,2017-July
7686,July,2017,Marin,CA,Passenger,1,0,1,58,59,1.69,Nearest,California,2017-July
7687,July,2017,Twin Falls,ID,Passenger,0,1,1,23,24,4.17,Nearest,Idaho,2017-July
7688,July,2018,Whatcom,WA,Truck,2,0,2,42313,42315,0.0,Washington,Washington,2018-July
7689,July,2018,Nantucket,MA,Passenger,1,0,1,4,5,20.0,Furthest,Massachusetts,2018-July
7690,July,2018,Whatcom,WA,Passenger,637,318,955,147985,148940,0.64,Washington,Washington,2018-July
7691,July,2018,Skagit,WA,Truck,1,0,1,32118,32119,0.0,Washington,Washington,2018-July
7692,July,2018,Grays Harbor,WA,Truck,0,0,0,20227,20227,0.0,Washington,Washington,2018-July
7693,July,2018,Washington,OR,Passenger,0,1,1,479,480,0.21,Nearest,Oregon,2018-July
7694,July,2018,Pacific,WA,Truck,0,0,0,7611,7611,0.0,Washington,Washington,2018-July
7695,July,2018,Charles,MD,Passenger,0,1,1,82,83,1.2,Furthest,Maryland,2018-July
7696,July,2018,Okanogan,WA,Truck,0,0,0,16423,16423,0.0,Washington,Washington,2018-July
7697,July,2018,Stevens,WA,Passenger,11,25,36,31650,31686,0.11,Washington,Washington,2018-July
7698,July,2018,Jefferson,CO,Passenger,0,1,1,65,66,1.52,Mid-Distance,Colorado,2018-July
7699,July,2018,Lane,OR,Passenger,0,1,1,184,185,0.54,Nearest,Oregon,2018-July
7700,July,2018,Hawaii,HI,Passenger,1,0,1,73,74,1.35,Nearest,Hawaii,2018-July
7701,July,2018,Clay,FL,Passenger,0,1,1,92,93,1.08,Furthest,Florida,2018-July
7702,July,2018,Lewis,WA,Truck,0,0,0,25583,25583,0.0,Washington,Washington,2018-July
7703,July,2018,Franklin,MA,Passenger,0,1,1,1,2,50.0,Furthest,Massachusetts,2018-July
7704,July,2018,Multnomah,OR,Passenger,3,4,7,791,798,0.88,Nearest,Oregon,2018-July
7705,July,2018,DeKalb,GA,Passenger,1,0,1,79,80,1.25,Furthest,Georgia,2018-July
7706,July,2018,Carson City,NV,Passenger,1,0,1,14,15,6.67,Nearest,Nevada,2018-July
7707,July,2018,Clackamas,OR,Passenger,0,1,1,216,217,0.46,Nearest,Oregon,2018-July
7708,July,2018,Island,WA,Truck,0,0,0,20994,20994,0.0,Washington,Washington,2018-July
7709,July,2018,Cowlitz,WA,Truck,0,0,0,28560,28560,0.0,Washington,Washington,2018-July
7710,July,2018,Los Angeles,CA,Passenger,7,4,11,1140,1151,0.96,Nearest,California,2018-July
7711,July,2018,Benton,WA,Passenger,193,197,390,131733,132123,0.3,Washington,Washington,2018-July
7712,July,2018,Anne Arundel,MD,Passenger,0,1,1,450,451,0.22,Furthest,Maryland,2018-July
7713,July,2018,Spokane,WA,Truck,1,0,1,92869,92870,0.0,Washington,Washington,2018-July
7714,July,2018,Pima,AZ,Passenger,1,1,2,410,412,0.49,Nearest,Arizona,2018-July
7715,July,2018,Garfield,WA,Passenger,1,1,2,1320,1322,0.15,Washington,Washington,2018-July
7716,July,2018,Manassas,VA,Passenger,0,1,1,9,10,10.0,Furthest,Virginia,2018-July
7717,July,2018,Richland,SC,Passenger,0,1,1,169,170,0.59,Furthest,South Carolina,2018-July
7718,July,2018,Lewis,WA,Passenger,83,59,142,57814,57956,0.25,Washington,Washington,2018-July
7719,July,2018,Manatee,FL,Passenger,1,0,1,37,38,2.63,Furthest,Florida,2018-July
7720,July,2018,Morris,NJ,Passenger,1,0,1,16,17,5.88,Furthest,New Jersey,2018-July
7721,July,2018,Grant,WA,Truck,0,0,0,25943,25943,0.0,Washington,Washington,2018-July
7722,July,2018,Virginia Beach,VA,Passenger,2,1,3,692,695,0.43,Furthest,Virginia,2018-July
7723,July,2018,Cowlitz,WA,Passenger,57,77,134,71871,72005,0.19,Washington,Washington,2018-July
7724,July,2018,Grant,WA,Passenger,33,47,80,63265,63345,0.13,Washington,Washington,2018-July
7725,July,2018,Columbia,WA,Truck,0,0,0,1530,1530,0.0,Washington,Washington,2018-July
7726,July,2018,Tarrant,TX,Passenger,1,0,1,218,219,0.46,Mid-Distance,Texas,2018-July
7727,July,2018,Allegheny,PA,Passenger,1,0,1,77,78,1.28,Furthest,Pennsylvania,2018-July
7728,July,2018,San Mateo,CA,Passenger,1,1,2,130,132,1.52,Nearest,California,2018-July
7729,July,2018,Ada,ID,Passenger,0,2,2,319,321,0.62,Nearest,Idaho,2018-July
7730,July,2018,Pierce,WA,Truck,0,0,0,138077,138077,0.0,Washington,Washington,2018-July
7731,July,2018,Queens,NY,Passenger,1,0,1,61,62,1.61,Furthest,New York,2018-July
7732,July,2018,Wahkiakum,WA,Truck,0,0,0,1681,1681,0.0,Washington,Washington,2018-July
7733,July,2018,Richmond,GA,Passenger,0,1,1,92,93,1.08,Furthest,Georgia,2018-July
7734,July,2018,Cochise,AZ,Passenger,0,1,1,119,120,0.83,Nearest,Arizona,2018-July
7735,July,2018,Klickitat,WA,Truck,0,0,0,8126,8126,0.0,Washington,Washington,2018-July
7736,July,2018,Jefferson,WA,Passenger,147,99,246,24581,24827,0.99,Washington,Washington,2018-July
7737,July,2018,Grays Harbor,WA,Passenger,54,62,116,46760,46876,0.25,Washington,Washington,2018-July
7738,July,2018,Yakima,WA,Passenger,65,93,158,163968,164126,0.1,Washington,Washington,2018-July
7739,July,2018,Skamania,WA,Truck,0,0,0,3960,3960,0.0,Washington,Washington,2018-July
7740,July,2018,Arlington,VA,Passenger,1,2,3,175,178,1.69,Furthest,Virginia,2018-July
7741,July,2018,Clark,WA,Passenger,1042,744,1786,308652,310438,0.58,Washington,Washington,2018-July
7742,July,2018,Shelby,TN,Passenger,0,1,1,102,103,0.97,Furthest,Tennessee,2018-July
7743,July,2018,Ramsey,MN,Passenger,1,0,1,40,41,2.44,Mid-Distance,Minnesota,2018-July
7744,July,2018,Lincoln,WA,Passenger,3,6,9,7748,7757,0.12,Washington,Washington,2018-July
7745,July,2018,Hennepin,MN,Passenger,1,0,1,108,109,0.92,Mid-Distance,Minnesota,2018-July
7746,July,2018,Brevard,FL,Passenger,0,1,1,91,92,1.09,Furthest,Florida,2018-July
7747,July,2018,Sangamon,IL,Passenger,1,0,1,11,12,8.33,Mid-Distance,Illinois,2018-July
7748,July,2018,Washtenaw,MI,Passenger,1,0,1,38,39,2.56,Furthest,Michigan,2018-July
7749,July,2018,Jefferson,NY,Passenger,0,1,1,226,227,0.44,Furthest,New York,2018-July
7750,July,2018,San Juan,PR,Passenger,0,1,1,4,5,20.0,Mid-Distance,Puerto Rico,2018-July
7751,July,2018,Frederick,MD,Passenger,0,1,1,86,87,1.15,Furthest,Maryland,2018-July
7752,July,2018,Nueces,TX,Passenger,1,1,2,89,91,2.2,Mid-Distance,Texas,2018-July
7753,July,2018,Carroll,NH,Passenger,0,1,1,1,2,50.0,Furthest,New Hampshire,2018-July
7754,July,2018,Tuolumne,CA,Passenger,0,1,1,11,12,8.33,Nearest,California,2018-July
7755,July,2018,King,WA,Passenger,13479,5802,19281,1372470,1391751,1.39,Washington,Washington,2018-July
7756,July,2018,Montgomery,PA,Passenger,2,0,2,34,36,5.56,Furthest,Pennsylvania,2018-July
7757,July,2018,Adams,WA,Passenger,5,5,10,12641,12651,0.08,Washington,Washington,2018-July
7758,July,2018,Honolulu,HI,Passenger,1,2,3,525,528,0.57,Nearest,Hawaii,2018-July
7759,July,2018,Pinal,AZ,Passenger,2,0,2,204,206,0.97,Nearest,Arizona,2018-July
7760,July,2018,Thurston,WA,Truck,0,0,0,54414,54414,0.0,Washington,Washington,2018-July
7761,July,2018,Jefferson,WA,Truck,0,0,0,9588,9588,0.0,Washington,Washington,2018-July
7762,July,2018,Moore,NC,Passenger,0,1,1,197,198,0.51,Furthest,North Carolina,2018-July
7763,July,2018,Lee,AL,Passenger,1,0,1,37,38,2.63,Furthest,Alabama,2018-July
7764,July,2018,Franklin,WA,Passenger,38,66,104,58177,58281,0.18,Washington,Washington,2018-July
7765,July,2018,Beaufort,SC,Passenger,1,0,1,37,38,2.63,Furthest,South Carolina,2018-July
7766,July,2018,Whitman,WA,Truck,0,0,0,8496,8496,0.0,Washington,Washington,2018-July
7767,July,2018,Montgomery,TX,Passenger,1,0,1,62,63,1.59,Mid-Distance,Texas,2018-July
7768,July,2018,Twin Falls,ID,Passenger,0,1,1,23,24,4.17,Nearest,Idaho,2018-July
7769,July,2018,Island,WA,Passenger,206,194,400,62580,62980,0.64,Washington,Washington,2018-July
7770,July,2018,Ferry,WA,Truck,0,0,0,3535,3535,0.0,Washington,Washington,2018-July
7771,July,2018,New London,CT,Passenger,0,1,1,250,251,0.4,Furthest,Connecticut,2018-July
7772,July,2018,Kootenai,ID,Passenger,0,1,1,220,221,0.45,Nearest,Idaho,2018-July
7773,July,2018,Orleans,LA,Passenger,0,1,1,47,48,2.08,Mid-Distance,Louisiana,2018-July
7774,July,2018,Charleston,SC,Passenger,1,0,1,128,129,0.78,Furthest,South Carolina,2018-July
7775,July,2018,Gwinnett,GA,Passenger,0,1,1,82,83,1.2,Furthest,Georgia,2018-July
7776,July,2018,Volusia,FL,Passenger,0,1,1,32,33,3.03,Furthest,Florida,2018-July
7777,July,2018,Monroe,IL,Passenger,1,0,1,5,6,16.67,Mid-Distance,Illinois,2018-July
7778,July,2018,District of Columbia,DC,Passenger,0,3,3,192,195,1.54,Furthest,District of Columbia,2018-July
7779,July,2018,Madison,ID,Passenger,1,0,1,40,41,2.44,Nearest,Idaho,2018-July
7780,July,2018,Collin,TX,Passenger,1,0,1,155,156,0.64,Mid-Distance,Texas,2018-July
7781,July,2018,Franklin,WA,Truck,0,0,0,18741,18741,0.0,Washington,Washington,2018-July
7782,July,2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.5,Furthest,Georgia,2018-July
7783,July,2018,Fulton,GA,Passenger,1,2,3,106,109,2.75,Furthest,Georgia,2018-July
7784,July,2018,Chelan,WA,Truck,0,0,0,21950,21950,0.0,Washington,Washington,2018-July
7785,July,2018,Skagit,WA,Passenger,215,171,386,90712,91098,0.42,Washington,Washington,2018-July
7786,July,2018,Riverside,CA,Passenger,2,2,4,693,697,0.57,Nearest,California,2018-July
7787,July,2018,Thurston,WA,Passenger,577,497,1074,193753,194827,0.55,Washington,Washington,2018-July
7788,July,2018,San Juan,WA,Passenger,149,62,211,14115,14326,1.47,Washington,Washington,2018-July
7789,July,2018,Sedgwick,KS,Passenger,0,1,1,99,100,1.0,Mid-Distance,Kansas,2018-July
7790,July,2018,Douglas,WA,Passenger,43,32,75,27719,27794,0.27,Washington,Washington,2018-July
7791,July,2018,San Diego,CA,Passenger,7,1,8,2569,2577,0.31,Nearest,California,2018-July
7792,July,2018,Montgomery,MD,Passenger,1,0,1,285,286,0.35,Furthest,Maryland,2018-July
7793,July,2018,Alameda,CA,Passenger,0,1,1,343,344,0.29,Nearest,California,2018-July
7794,July,2018,Caddo,LA,Passenger,0,1,1,22,23,4.35,Mid-Distance,Louisiana,2018-July
7795,July,2018,Skamania,WA,Passenger,13,9,22,8635,8657,0.25,Washington,Washington,2018-July
7796,July,2018,Palm Beach,FL,Passenger,0,1,1,85,86,1.16,Furthest,Florida,2018-July
7797,July,2018,Pend Oreille,WA,Passenger,5,5,10,9578,9588,0.1,Washington,Washington,2018-July
7798,July,2018,Santa Clara,CA,Passenger,7,0,7,372,379,1.85,Nearest,California,2018-July
7799,July,2018,Washoe,NV,Passenger,1,0,1,119,120,0.83,Nearest,Nevada,2018-July
7800,July,2018,Mason,WA,Truck,0,0,0,20051,20051,0.0,Washington,Washington,2018-July
7801,July,2018,DuPage,IL,Passenger,1,0,1,61,62,1.61,Mid-Distance,Illinois,2018-July
7802,July,2018,Mason,WA,Passenger,87,93,180,45864,46044,0.39,Washington,Washington,2018-July
7803,July,2018,Essex,NJ,Passenger,1,0,1,11,12,8.33,Furthest,New Jersey,2018-July
7804,July,2018,Cook,IL,Passenger,1,0,1,257,258,0.39,Mid-Distance,Illinois,2018-July
7805,July,2018,Santa Fe,NM,Passenger,0,1,1,44,45,2.22,Mid-Distance,New Mexico,2018-July
7806,July,2018,St. Lucie,FL,Passenger,1,0,1,29,30,3.33,Furthest,Florida,2018-July
7807,July,2018,Ventura,CA,Passenger,0,2,2,312,314,0.64,Nearest,California,2018-July
7809,July,2018,Stevens,WA,Truck,0,0,0,18650,18650,0.0,Washington,Washington,2018-July
7810,July,2018,Hamilton,IN,Passenger,1,0,1,46,47,2.13,Furthest,Indiana,2018-July
7811,July,2018,Klickitat,WA,Passenger,24,31,55,15220,15275,0.36,Washington,Washington,2018-July
7812,July,2018,Howard,MD,Passenger,0,1,1,87,88,1.14,Furthest,Maryland,2018-July
7813,July,2018,San Juan,WA,Truck,0,0,0,5730,5730,0.0,Washington,Washington,2018-July
7814,July,2018,Kitsap,WA,Truck,1,0,1,53372,53373,0.0,Washington,Washington,2018-July
7815,July,2018,Marion,IN,Passenger,1,0,1,118,119,0.84,Furthest,Indiana,2018-July
7816,July,2018,Pierce,WA,Passenger,1262,1194,2456,533502,535958,0.46,Washington,Washington,2018-July
7817,July,2018,Lincoln,WA,Truck,0,0,0,4557,4557,0.0,Washington,Washington,2018-July
7818,July,2018,Snohomish,WA,Passenger,2404,1295,3699,522666,526365,0.7,Washington,Washington,2018-July
7819,July,2018,Saratoga,NY,Passenger,1,1,2,63,65,3.08,Furthest,New York,2018-July
7820,July,2018,Asotin,WA,Passenger,11,8,19,12637,12656,0.15,Washington,Washington,2018-July
7821,July,2018,Deschutes,OR,Passenger,1,0,1,165,166,0.6,Nearest,Oregon,2018-July
7822,July,2018,Kitsap,WA,Passenger,809,473,1282,178849,180131,0.71,Washington,Washington,2018-July
7823,July,2018,King,WA,Truck,7,1,8,182983,182991,0.0,Washington,Washington,2018-July
7824,July,2018,Bexar,TX,Passenger,2,4,6,741,747,0.8,Mid-Distance,Texas,2018-July
7825,July,2018,Asotin,WA,Truck,0,0,0,6628,6628,0.0,Washington,Washington,2018-July
7826,July,2018,San Francisco,CA,Passenger,1,1,2,124,126,1.59,Nearest,California,2018-July
7827,July,2018,Pend Oreille,WA,Truck,0,0,0,5699,5699,0.0,Washington,Washington,2018-July
7828,July,2018,Pacific,WA,Passenger,19,21,40,15621,15661,0.26,Washington,Washington,2018-July
7829,July,2018,Polk,FL,Passenger,1,0,1,65,66,1.52,Furthest,Florida,2018-July
7830,July,2018,Walla Walla,WA,Passenger,34,44,78,35739,35817,0.22,Washington,Washington,2018-July
7831,July,2018,Benton,WA,Truck,0,0,0,41093,41093,0.0,Washington,Washington,2018-July
7832,July,2018,Santa Rosa,FL,Passenger,1,0,1,94,95,1.05,Furthest,Florida,2018-July
7833,July,2018,Monterey,CA,Passenger,0,1,1,184,185,0.54,Nearest,California,2018-July
7834,July,2018,Contra Costa,CA,Passenger,0,1,1,449,450,0.22,Nearest,California,2018-July
7835,July,2018,Garfield,OK,Passenger,1,0,1,16,17,5.88,Mid-Distance,Oklahoma,2018-July
7836,July,2018,Nassau,NY,Passenger,2,0,2,37,39,5.13,Furthest,New York,2018-July
7837,July,2018,DeKalb,IN,Passenger,1,0,1,1,2,50.0,Furthest,Indiana,2018-July
7838,July,2018,Snohomish,WA,Truck,1,0,1,121679,121680,0.0,Washington,Washington,2018-July
7839,July,2018,Hardin,KY,Passenger,0,1,1,120,121,0.83,Furthest,Kentucky,2018-July
7840,July,2018,Walla Walla,WA,Truck,0,0,0,13467,13467,0.0,Washington,Washington,2018-July
7841,July,2018,Cape May,NJ,Passenger,0,1,1,21,22,4.55,Furthest,New Jersey,2018-July
7842,July,2018,Marin,CA,Passenger,1,0,1,55,56,1.79,Nearest,California,2018-July
7843,July,2018,Orange,CA,Passenger,4,1,5,553,558,0.9,Nearest,California,2018-July
7844,July,2018,Prince William,VA,Passenger,0,4,4,264,268,1.49,Furthest,Virginia,2018-July
7845,July,2018,Wahkiakum,WA,Passenger,1,1,2,2938,2940,0.07,Washington,Washington,2018-July
7846,July,2018,Norfolk,MA,Passenger,1,0,1,38,39,2.56,Furthest,Massachusetts,2018-July
7847,July,2018,Clallam,WA,Truck,0,0,0,21477,21477,0.0,Washington,Washington,2018-July
7848,July,2018,El Paso,CO,Passenger,2,1,3,755,758,0.4,Mid-Distance,Colorado,2018-July
7849,July,2018,Broward,FL,Passenger,1,1,2,131,133,1.5,Furthest,Florida,2018-July
7850,July,2018,Chelan,WA,Passenger,112,52,164,53574,53738,0.31,Washington,Washington,2018-July
7851,July,2018,Maui,HI,Passenger,1,0,1,55,56,1.79,Nearest,Hawaii,2018-July
7852,July,2018,Lee,FL,Passenger,1,0,1,57,58,1.72,Furthest,Florida,2018-July
7853,July,2018,Juneau,AK,Passenger,0,1,1,48,49,2.04,Nearest,Alaska,2018-July
7854,July,2018,St. Clair,IL,Passenger,0,1,1,152,153,0.65,Mid-Distance,Illinois,2018-July
7855,July,2018,Sumter,FL,Passenger,0,1,1,10,11,9.09,Furthest,Florida,2018-July
7856,July,2018,Spokane,WA,Passenger,347,320,667,304017,304684,0.22,Washington,Washington,2018-July
7857,July,2018,Columbia,WA,Passenger,2,2,4,2419,2423,0.17,Washington,Washington,2018-July
7858,July,2018,Clark,WA,Truck,0,0,0,79240,79240,0.0,Washington,Washington,2018-July
7859,July,2018,Portsmouth,VA,Passenger,0,1,1,72,73,1.37,Furthest,Virginia,2018-July
7860,July,2018,Maricopa,AZ,Passenger,2,1,3,1570,1573,0.19,Nearest,Arizona,2018-July
7861,July,2018,New Haven,CT,Passenger,0,1,1,48,49,2.04,Furthest,Connecticut,2018-July
7862,July,2018,Prince George,VA,Passenger,0,1,1,76,77,1.3,Furthest,Virginia,2018-July
7863,July,2018,Douglas,NE,Passenger,0,1,1,71,72,1.39,Mid-Distance,Nebraska,2018-July
7864,July,2018,Orange,FL,Passenger,2,1,3,172,175,1.71,Furthest,Florida,2018-July
7865,July,2018,Prince George's,MD,Passenger,1,1,2,185,187,1.07,Furthest,Maryland,2018-July
7866,July,2018,Flathead,MT,Passenger,1,0,1,49,50,2.0,Nearest,Montana,2018-July
7867,July,2018,Williamson,TX,Passenger,0,1,1,161,162,0.62,Mid-Distance,Texas,2018-July
7868,July,2018,Duval,FL,Passenger,1,2,3,383,386,0.78,Furthest,Florida,2018-July
7869,July,2018,Norfolk,VA,Passenger,2,2,4,328,332,1.2,Furthest,Virginia,2018-July
7870,July,2018,Kent,MI,Passenger,0,1,1,28,29,3.45,Furthest,Michigan,2018-July
7871,July,2018,Camden,NJ,Passenger,0,1,1,32,33,3.03,Furthest,New Jersey,2018-July
7872,July,2018,Fairfax,VA,Passenger,2,2,4,832,836,0.48,Furthest,Virginia,2018-July
7873,July,2018,St. Mary's,MD,Passenger,1,0,1,217,218,0.46,Furthest,Maryland,2018-July
7874,July,2018,El Paso,TX,Passenger,1,0,1,509,510,0.2,Mid-Distance,Texas,2018-July
7875,July,2018,Garfield,WA,Truck,0,0,0,956,956,0.0,Washington,Washington,2018-July
7876,July,2018,Tulsa,OK,Passenger,1,1,2,47,49,4.08,Mid-Distance,Oklahoma,2018-July
7877,July,2018,Travis,TX,Passenger,0,1,1,191,192,0.52,Mid-Distance,Texas,2018-July
